"","date","station","dchl","cchl","ddo","do","dspm","cspm","ext","sal","tem","do.ps","no2","no32","nh","po4","dSi","chl_merge","spm_merge","do_merge","doy","year","month","ext_calc_linear","ext_calc_log","ext_merge","do_sat"
"1",1969-04-10,"6",NA,NA,NA,NA,NA,NA,NA,0.1,13.7,NA,0.7,NA,NA,NA,232,NA,NA,NA,100,1969,4,NA,NA,NA,NA
"2",1969-04-11,"6",NA,NA,NA,NA,28,NA,NA,0.2,13.95,NA,0.7,NA,NA,NA,232,NA,28,NA,101,1969,4,1.8844,2.0588235844283,2.0588235844283,NA
"3",1969-04-11,"9",NA,NA,NA,NA,73,NA,NA,0.7,14.3,NA,NA,NA,NA,NA,NA,NA,73,NA,101,1969,4,3.5404,3.70448784913954,3.70448784913954,NA
"4",1969-04-11,"13",NA,NA,NA,NA,41,NA,NA,7.8,14.25,NA,0.7,NA,NA,1.6,150,NA,41,NA,101,1969,4,2.3628,2.60104439903626,2.60104439903626,NA
"5",1969-04-11,"15",NA,NA,NA,NA,NA,NA,NA,5.75,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1969,4,NA,NA,NA,NA
"6",1969-04-11,"18",NA,NA,NA,NA,7,NA,NA,11,14.2,NA,0.7,NA,NA,1.3,110,NA,7,NA,101,1969,4,1.1116,0.880149324290776,0.880149324290776,NA
"7",1969-04-11,"21",NA,NA,NA,NA,NA,NA,NA,12.4,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1969,4,NA,NA,NA,NA
"8",1969-04-11,"22",NA,NA,NA,NA,NA,NA,NA,18.5,14.55,NA,0.7,NA,NA,1.3,120,NA,NA,NA,101,1969,4,NA,NA,NA,NA
"9",1969-04-11,"24",NA,NA,NA,NA,NA,NA,NA,18.4,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1969,4,NA,NA,NA,NA
"10",1969-04-11,"30",NA,NA,NA,NA,NA,NA,NA,17.65,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1969,4,NA,NA,NA,NA
"11",1969-04-11,"34",NA,NA,NA,NA,NA,NA,NA,15.5,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1969,4,NA,NA,NA,NA
"12",1969-04-11,"36",NA,NA,NA,NA,NA,NA,NA,14.5,15.3,NA,NA,NA,NA,5.2,NA,NA,NA,NA,101,1969,4,NA,NA,NA,NA
"13",1969-05-22,"6",NA,NA,NA,NA,28,NA,NA,0,18.2333333333333,NA,0.7,NA,NA,3.2,233,NA,28,NA,142,1969,5,1.8844,2.0588235844283,2.0588235844283,NA
"14",1969-05-22,"9",NA,NA,NA,NA,NA,NA,NA,1.1,18.15,NA,1.1,NA,NA,1.6,NA,NA,NA,NA,142,1969,5,NA,NA,NA,NA
"15",1969-05-22,"13",NA,NA,NA,NA,41,NA,NA,5.23333333333333,17.6333333333333,NA,0.7,NA,NA,3.2,216,NA,41,NA,142,1969,5,2.3628,2.60104439903626,2.60104439903626,NA
"16",1969-05-22,"15",NA,NA,NA,NA,NA,NA,NA,6.06666666666667,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,1969,5,NA,NA,NA,NA
"17",1969-05-22,"18",NA,NA,NA,NA,7,NA,NA,19.7333333333333,14.5666666666667,NA,1.1,NA,NA,3.2,110,NA,7,NA,142,1969,5,1.1116,0.880149324290776,0.880149324290776,NA
"18",1969-05-22,"21",NA,NA,NA,NA,NA,NA,NA,18.0666666666667,15.0333333333333,NA,1.1,NA,NA,3.2,120,NA,NA,NA,142,1969,5,NA,NA,NA,NA
"19",1969-05-22,"22",NA,NA,NA,NA,NA,NA,NA,14.7,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,1969,5,NA,NA,NA,NA
"20",1969-05-22,"24",NA,NA,NA,NA,NA,NA,NA,18.2666666666667,16.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,1969,5,NA,NA,NA,NA
"21",1969-05-22,"27",NA,NA,NA,NA,NA,NA,NA,19.9,17.7333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,1969,5,NA,NA,NA,NA
"22",1969-05-22,"30",NA,NA,NA,NA,NA,NA,NA,19.5333333333333,18.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,1969,5,NA,NA,NA,NA
"23",1969-05-22,"32",NA,NA,NA,NA,39,NA,NA,19.3666666666667,18.8666666666667,NA,4.6,NA,NA,9.7,45,NA,39,NA,142,1969,5,2.2892,2.52251562756643,2.52251562756643,NA
"24",1969-05-22,"34",NA,NA,NA,NA,88,NA,NA,19,18.9666666666667,NA,6.4,NA,NA,13,38,NA,88,NA,142,1969,5,4.0924,4.1541209713896,4.1541209713896,NA
"25",1969-05-22,"36",NA,NA,NA,NA,115,NA,NA,18.2,19.0333333333333,NA,14,NA,NA,22,35,NA,115,NA,142,1969,5,5.086,4.89462064300934,4.89462064300934,NA
"26",1969-06-19,"6",NA,NA,NA,NA,15,NA,NA,0.1,19.6,NA,0.3,NA,NA,1,200,NA,15,NA,170,1969,6,1.406,1.40428482620167,1.40428482620167,NA
"27",1969-06-19,"9",NA,NA,NA,NA,35,NA,NA,4,18.45,NA,NA,NA,NA,2.2,175,NA,35,NA,170,1969,6,2.142,2.36061396794355,2.36061396794355,NA
"28",1969-06-19,"13",NA,NA,NA,NA,23,NA,NA,8.05,17.75,NA,NA,NA,NA,2.6,130,NA,23,NA,170,1969,6,1.7004,1.82494770856468,1.82494770856468,NA
"29",1969-06-19,"15",NA,NA,NA,NA,NA,NA,NA,6.9,18.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,1969,6,NA,NA,NA,NA
"30",1969-06-19,"21",NA,NA,NA,NA,7,NA,NA,16.25,16.35,NA,0.7,NA,NA,2.2,80,NA,7,NA,170,1969,6,1.1116,0.880149324290776,0.880149324290776,NA
"31",1969-06-19,"22",NA,NA,NA,NA,NA,NA,NA,17.9,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,1969,6,NA,NA,NA,NA
"32",1969-06-19,"24",NA,NA,NA,NA,5,NA,NA,20.1,16.75,NA,0.7,NA,NA,2.9,56,NA,5,NA,170,1969,6,1.038,0.716110223624623,0.716110223624623,NA
"33",1969-06-19,"30",NA,NA,NA,NA,NA,NA,NA,19.65,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,1969,6,NA,NA,NA,NA
"34",1969-06-19,"32",NA,NA,NA,NA,9,NA,NA,19.35,20.55,NA,4.3,NA,NA,12.9,73,NA,9,NA,170,1969,6,1.1852,1.02674339952874,1.02674339952874,NA
"35",1969-06-19,"36",NA,NA,NA,NA,16,NA,NA,18.6,21,NA,25,NA,NA,29,120,NA,16,NA,170,1969,6,1.4428,1.46095490456786,1.46095490456786,NA
"36",1969-07-24,"6",NA,NA,NA,NA,NA,NA,NA,1.3,21.5,NA,0.01,NA,NA,1.5,158,NA,NA,NA,205,1969,7,NA,NA,NA,NA
"37",1969-07-24,"9",NA,NA,NA,NA,NA,NA,NA,7.56666666666667,20,NA,1,NA,NA,1.5,88,NA,NA,NA,205,1969,7,NA,NA,NA,NA
"38",1969-07-24,"13",NA,NA,NA,NA,NA,NA,NA,18.6333333333333,18.8666666666667,NA,1,NA,NA,1.5,17,NA,NA,NA,205,1969,7,NA,NA,NA,NA
"39",1969-07-24,"15",NA,NA,NA,NA,NA,NA,NA,20.9666666666667,18.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,1969,7,NA,NA,NA,NA
"40",1969-07-24,"21",NA,NA,NA,NA,NA,NA,NA,26,16.9333333333333,NA,0.5,NA,NA,3.2,38,NA,NA,NA,205,1969,7,NA,NA,NA,NA
"41",1969-07-24,"22",NA,NA,NA,NA,NA,NA,NA,25.3,17.5333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,1969,7,NA,NA,NA,NA
"42",1969-07-24,"24",NA,NA,NA,NA,NA,NA,NA,24.8333333333333,19.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,1969,7,NA,NA,NA,NA
"43",1969-07-24,"30",NA,NA,NA,NA,NA,NA,NA,21.9333333333333,22.9333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,1969,7,NA,NA,NA,NA
"44",1969-07-24,"32",NA,NA,NA,NA,NA,NA,NA,21.6,23.2333333333333,NA,3,NA,NA,17,120,NA,NA,NA,205,1969,7,NA,NA,NA,NA
"45",1969-07-24,"34",NA,NA,NA,NA,NA,NA,NA,21.4,23.2,NA,4,NA,NA,19,111,NA,NA,NA,205,1969,7,NA,NA,NA,NA
"46",1969-07-24,"36",NA,NA,NA,NA,NA,NA,NA,20.5666666666667,23.5333333333333,NA,7,NA,NA,27,135,NA,NA,NA,205,1969,7,NA,NA,NA,NA
"47",1969-08-28,"3",NA,NA,NA,NA,83,NA,NA,0.8,21.1333333333333,NA,0.4,NA,NA,3,163,NA,83,NA,240,1969,8,3.9084,4.00780084027351,4.00780084027351,NA
"48",1969-08-28,"6",NA,NA,NA,NA,166,NA,NA,3.56666666666667,20.4,NA,0.6,NA,NA,NA,66,NA,166,NA,240,1969,8,6.9628,6.12967599964335,6.12967599964335,NA
"49",1969-08-28,"9",NA,NA,NA,NA,NA,NA,NA,7.96666666666667,20,NA,1.1,NA,NA,2.5,40,NA,NA,NA,240,1969,8,NA,NA,NA,NA
"50",1969-08-28,"13",NA,NA,NA,NA,23,NA,NA,20.6333333333333,19.4666666666667,NA,1.5,NA,NA,2.5,30,NA,23,NA,240,1969,8,1.7004,1.82494770856468,1.82494770856468,NA
"51",1969-08-28,"15",NA,NA,NA,NA,NA,NA,NA,24.5,18.9666666666667,NA,1.4,NA,NA,3,37,NA,NA,NA,240,1969,8,NA,NA,NA,NA
"52",1969-08-28,"21",NA,NA,NA,NA,6,NA,NA,30.6666666666667,15.7,NA,0.8,NA,NA,3,30,NA,6,NA,240,1969,8,1.0748,0.800788776895504,0.800788776895504,NA
"53",1969-08-28,"24",NA,NA,NA,NA,5,NA,NA,29.5,17.1666666666667,NA,1,NA,NA,3,27,NA,5,NA,240,1969,8,1.038,0.716110223624623,0.716110223624623,NA
"54",1969-08-28,"30",NA,NA,NA,NA,NA,NA,NA,26.45,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,1969,8,NA,NA,NA,NA
"55",1969-08-28,"32",NA,NA,NA,NA,33,NA,NA,26.1,21.6,NA,1.3,NA,NA,18.7,NA,NA,33,NA,240,1969,8,2.0684,2.2769857175975,2.2769857175975,NA
"56",1969-08-28,"34",NA,NA,NA,NA,43,NA,NA,24.6,22.1,NA,2.1,NA,NA,24.2,133,NA,43,NA,240,1969,8,2.4364,2.67810391663568,2.67810391663568,NA
"57",1969-08-28,"36",NA,NA,NA,NA,9,NA,NA,23.75,21.9,NA,3.8,NA,NA,32.3,158,NA,9,NA,240,1969,8,1.1852,1.02674339952874,1.02674339952874,NA
"58",1969-10-02,"3",NA,NA,NA,NA,49,NA,NA,0.8,20,NA,0.43,NA,NA,3.2,NA,NA,49,NA,275,1969,10,2.6572,2.90135892527906,2.90135892527906,NA
"59",1969-10-02,"6",NA,NA,NA,NA,84,NA,NA,0.9,19.6666666666667,NA,1.1,NA,NA,2.6,120,NA,84,NA,275,1969,10,3.9452,4.03733199730761,4.03733199730761,NA
"60",1969-10-02,"9",NA,NA,NA,NA,NA,NA,NA,7.23333333333333,19.2666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,1969,10,NA,NA,NA,NA
"61",1969-10-02,"13",NA,NA,NA,NA,25,NA,NA,20.5333333333333,18.5666666666667,NA,1.4,NA,NA,3.2,53,NA,25,NA,275,1969,10,1.774,1.92065113250827,1.92065113250827,NA
"62",1969-10-02,"15",NA,NA,NA,NA,11,NA,NA,23.3,18.2,NA,1.5,NA,NA,3.2,46,NA,11,NA,275,1969,10,1.2588,1.16114104560199,1.16114104560199,NA
"63",1969-10-02,"21",NA,NA,NA,NA,6,NA,NA,30.1,16.6333333333333,NA,1.1,NA,NA,3.2,37,NA,6,NA,275,1969,10,1.0748,0.800788776895504,0.800788776895504,NA
"64",1969-10-02,"32",NA,NA,NA,NA,58,NA,NA,28.9666666666667,20.4666666666667,NA,2.8,NA,NA,19.3,100,NA,58,NA,275,1969,10,2.9884,3.21730787077728,3.21730787077728,NA
"65",1969-10-02,"34",NA,NA,NA,NA,34,NA,NA,28.5666666666667,20.0666666666667,NA,4.3,NA,NA,22.5,120,NA,34,NA,275,1969,10,2.1052,2.31903785273006,2.31903785273006,NA
"66",1969-10-02,"36",NA,NA,NA,NA,18,NA,NA,27.3666666666667,20.9,NA,8.6,NA,NA,32.2,143,NA,18,NA,275,1969,10,1.5164,1.57033860331594,1.57033860331594,NA
"67",1969-12-19,"3",NA,NA,NA,NA,NA,NA,NA,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,353,1969,12,NA,NA,NA,NA
"68",1969-12-19,"6",NA,NA,NA,NA,NA,NA,NA,7.4,10.4,NA,0.71,NA,NA,2,216,NA,NA,NA,353,1969,12,NA,NA,NA,NA
